benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM_CollidingEdge,77,1,0.021118640899658203,28,7,41.84805016976652,968,27,8,40,
Giant Square,LazyPRM_CollidingEdge,78,1,0.011623382568359375,24,6,40.6034827790145,505,13,6,30,
Giant Square,LazyPRM_CollidingEdge,79,1,0.004385709762573242,10,5,40.81391233951989,189,4,1,5,
Giant Square,LazyPRM_CollidingEdge,80,1,0.015022516250610352,18,7,42.03897805999413,702,18,5,25,
Giant Square,LazyPRM_CollidingEdge,81,1,0.021869421005249023,17,7,40.27390123655063,1025,27,7,35,
Giant Square,LazyPRM_CollidingEdge,82,1,0.0033512115478515625,13,3,38.43492678921748,110,2,2,10,
Giant Square,LazyPRM_CollidingEdge,83,1,0.008893489837646484,12,5,42.86699975507338,392,11,2,10,
Giant Square,LazyPRM_CollidingEdge,84,1,0.0031104087829589844,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM_CollidingEdge,85,1,0.041562795639038086,77,10,43.35217818489971,1672,40,22,110,
Giant Square,LazyPRM_CollidingEdge,86,1,0.003755331039428711,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM_CollidingEdge,87,1,0.025914669036865234,24,5,41.393970591856935,1152,35,7,35,
Giant Square,LazyPRM_CollidingEdge,88,1,0.01793980598449707,14,6,40.852534753860446,828,25,4,20,
Giant Square,LazyPRM_CollidingEdge,89,1,0.027583837509155273,24,7,39.92433470285371,1256,36,7,35,
Giant Square,LazyPRM_CollidingEdge,90,1,0.023588895797729492,25,7,38.97853080930188,1103,31,5,25,
Giant Square,LazyPRM_CollidingEdge,91,1,0.017411231994628906,13,7,38.65563318648926,715,19,6,30,
Giant Square,LazyPRM_CollidingEdge,92,1,0.013180971145629883,18,6,41.53035877116212,574,14,5,25,
Giant Square,LazyPRM_CollidingEdge,93,1,0.011634349822998047,18,5,40.208167242336636,541,15,3,15,
Giant Square,LazyPRM_CollidingEdge,94,1,0.003851175308227539,11,4,43.45193889451468,187,5,0,0,
Giant Square,LazyPRM_CollidingEdge,95,1,0.01510930061340332,29,8,42.77921801016474,556,11,11,55,
Giant Square,LazyPRM_CollidingEdge,96,1,0.012779712677001953,15,5,41.664918521289096,591,16,3,15,
Giant Square,LazyPRM_CollidingEdge,97,1,0.01647329330444336,18,6,39.66668158399923,796,23,3,15,
Giant Square,LazyPRM_CollidingEdge,98,1,0.006193876266479492,12,5,40.890205829680134,308,8,1,5,
Giant Square,LazyPRM_CollidingEdge,99,1,0.0329437255859375,36,8,39.29271273062441,1515,43,12,60,
Giant Square,LazyPRM_Bridge,0,1,0.5351688861846924,28,5,40.81222926871167,15383,13,9,45,
Giant Square,LazyPRM_Bridge,1,1,0.008406877517700195,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM_Bridge,2,1,0.004259586334228516,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM_Bridge,3,1,0.4775261878967285,25,6,41.46708887282794,12269,21,7,35,
Giant Square,LazyPRM_Bridge,4,1,0.06325626373291016,11,5,41.86214303619545,2000,8,1,5,
Giant Square,LazyPRM_Bridge,5,1,1.2845375537872314,76,6,41.749821643369174,45587,29,27,135,
Giant Square,LazyPRM_Bridge,6,1,0.40978360176086426,30,6,40.0632391418193,21356,46,12,60,
Giant Square,LazyPRM_Bridge,7,1,0.0068743228912353516,8,5,40.512432776496624,366,10,0,0,
Giant Square,LazyPRM_Bridge,8,1,0.1782996654510498,22,6,42.580140843562646,9723,44,5,25,
Giant Square,LazyPRM_Bridge,9,1,0.19606709480285645,23,6,39.48871487179755,10718,27,6,30,
Giant Square,LazyPRM_Bridge,10,1,0.44966602325439453,43,6,39.90368915634902,25131,5,15,75,
Giant Square,LazyPRM_Bridge,11,1,0.0020723342895507812,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM_Bridge,12,1,0.20902156829833984,17,5,39.87047254270982,11480,43,6,30,
Giant Square,LazyPRM_Bridge,13,1,0.15984869003295898,15,5,42.60572131575701,8654,10,5,25,
Giant Square,LazyPRM_Bridge,14,1,0.2974069118499756,22,6,41.4179517475371,12652,31,7,35,
Giant Square,LazyPRM_Bridge,15,1,0.4373140335083008,47,5,38.90106962054849,23743,20,14,70,
Giant Square,LazyPRM_Bridge,16,1,0.16161656379699707,18,5,42.288149500208796,8604,10,5,25,
Giant Square,LazyPRM_Bridge,17,1,0.30430173873901367,29,6,41.11861197991037,15722,26,9,45,
Giant Square,LazyPRM_Bridge,18,1,0.5127429962158203,50,7,41.44808598503282,23707,18,14,70,
Giant Square,LazyPRM_Bridge,19,1,0.39159727096557617,40,7,40.2536564185895,20444,20,12,60,
Giant Square,LazyPRM_Bridge,20,1,0.10903573036193848,11,5,40.01743272478259,5353,12,3,15,
Giant Square,LazyPRM_Bridge,21,1,0.10820245742797852,15,5,41.01229425821173,5370,12,3,15,
Giant Square,LazyPRM_Bridge,22,1,0.41424131393432617,29,5,38.522342323251394,16593,51,9,45,
Giant Square,LazyPRM_Bridge,23,1,0.15618038177490234,17,6,40.830992779047165,7053,11,4,20,
Giant Square,LazyPRM_Bridge,24,1,0.33716750144958496,33,6,40.9000061562517,15778,30,9,45,
Giant Square,LazyPRM_Bridge,25,1,0.09659457206726074,16,5,42.691062616951676,5104,4,3,15,
Giant Square,LazyPRM_Bridge,26,1,0.24300360679626465,16,6,42.27937409208346,12468,25,7,35,
Giant Square,LazyPRM_Bridge,27,1,0.3309485912322998,25,6,39.60776501780269,14257,30,8,40,
Giant Square,LazyPRM_Bridge,28,1,0.04286980628967285,12,5,38.83927670800902,1922,7,1,5,
Giant Square,LazyPRM_Bridge,29,1,0.03929471969604492,11,3,39.30864810883215,1747,2,1,5,
Giant Square,LazyPRM_Bridge,30,1,0.22019433975219727,29,5,41.22625887324912,10108,8,6,30,
Giant Square,LazyPRM_Bridge,31,1,0.1730329990386963,18,5,38.95149841080849,8615,10,5,25,
Giant Square,LazyPRM_Bridge,32,1,0.2117924690246582,25,5,40.472122930969384,10738,26,6,30,
Giant Square,LazyPRM_Bridge,33,1,0.03614974021911621,9,4,40.51696721520162,1832,3,1,5,
Giant Square,LazyPRM_Bridge,34,1,0.40154552459716797,28,5,41.184016186095704,15126,4,9,45,
Giant Square,LazyPRM_Bridge,35,1,0.21091413497924805,21,6,40.60886342040712,11075,33,6,30,
Giant Square,LazyPRM_Bridge,36,1,0.6080715656280518,58,7,40.74007322640398,31723,63,18,90,
Giant Square,LazyPRM_Bridge,37,1,0.0022194385528564453,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM_Bridge,38,1,0.4994778633117676,34,5,40.96587891080516,22275,29,13,65,
Giant Square,LazyPRM_Bridge,39,1,0.2787191867828369,27,7,42.73792008351297,15206,6,9,45,
Giant Square,LazyPRM_Bridge,40,1,0.10257339477539062,15,5,42.46018481323456,5657,25,3,15,
Giant Square,LazyPRM_Bridge,41,1,0.18389320373535156,24,5,42.58621234914797,10258,8,6,30,
Giant Square,LazyPRM_Bridge,42,1,0.0357356071472168,10,5,41.088008457801095,1957,8,1,5,
Giant Square,LazyPRM_Bridge,43,1,0.16649746894836426,13,6,42.10693483569486,5701,20,3,15,
Giant Square,LazyPRM_Bridge,44,1,0.004833698272705078,7,5,41.529736110792854,249,6,0,0,
Giant Square,LazyPRM_Bridge,45,1,0.06372261047363281,13,5,42.51701326558269,3569,8,2,10,
Giant Square,LazyPRM_Bridge,46,1,0.0027899742126464844,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM_Bridge,47,1,0.09569668769836426,8,5,41.44534622393843,5307,9,3,15,
Giant Square,LazyPRM_Bridge,48,1,0.21878814697265625,35,5,39.21668232322243,12139,21,7,35,
Giant Square,LazyPRM_Bridge,49,1,0.26293015480041504,24,6,40.053822046765255,14528,41,8,40,
Giant Square,LazyPRM_Bridge,50,1,0.22464537620544434,24,5,42.99540385884067,12500,29,7,35,
Giant Square,LazyPRM_Bridge,51,1,0.09639167785644531,13,5,40.814704074947294,5325,12,3,15,
Giant Square,LazyPRM_Bridge,52,1,0.00493168830871582,9,5,40.05192048827828,230,6,0,0,
Giant Square,LazyPRM_Bridge,53,1,0.07187414169311523,13,4,40.68651296722193,3464,3,2,10,
Giant Square,LazyPRM_Bridge,54,1,0.07470965385437012,11,4,39.79782649369865,3513,5,2,10,
Giant Square,LazyPRM_Bridge,55,1,0.07625222206115723,10,4,40.81654948332595,3584,9,2,10,
Giant Square,LazyPRM_Bridge,56,1,0.005327463150024414,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM_Bridge,57,1,0.1212456226348877,18,5,41.687875649365324,5657,24,3,15,
Giant Square,LazyPRM_Bridge,58,1,0.038491249084472656,9,5,40.98814986765674,1893,6,1,5,
Giant Square,LazyPRM_Bridge,59,1,0.10270261764526367,17,5,41.67924143578085,5387,10,3,15,
Giant Square,LazyPRM_Bridge,60,1,0.16414690017700195,16,5,41.476985784314316,8665,13,5,25,
Giant Square,LazyPRM_Bridge,61,1,0.4624509811401367,51,6,39.85989768174619,25220,9,15,75,
Giant Square,LazyPRM_Bridge,62,1,0.34145092964172363,41,6,43.0756095881905,17553,32,10,50,
Giant Square,LazyPRM_Bridge,63,1,0.5075893402099609,47,5,40.952479893156884,23893,23,14,70,
Giant Square,LazyPRM_Bridge,64,1,0.03519296646118164,8,4,42.8788538074666,1791,3,1,5,
Giant Square,LazyPRM_Bridge,65,1,0.09716200828552246,14,5,40.7051436767101,5113,4,3,15,
Giant Square,LazyPRM_Bridge,66,1,0.1384282112121582,18,5,42.28526340672967,7061,12,4,20,
Giant Square,LazyPRM_Bridge,67,1,0.3956282138824463,44,5,42.591866550927506,20875,34,12,60,
Giant Square,LazyPRM_Bridge,68,1,0.06830215454101562,14,5,42.8110933938799,3626,10,2,10,
Giant Square,LazyPRM_Bridge,69,1,0.15465044975280762,21,6,42.25251501635189,8488,5,5,25,
Giant Square,LazyPRM_Bridge,70,1,0.22020721435546875,27,7,42.097183941043994,11921,62,6,30,
Giant Square,LazyPRM_Bridge,71,1,0.1655888557434082,21,5,39.854173403102415,8681,9,5,25,
Giant Square,LazyPRM_Bridge,72,1,0.12682008743286133,9,5,39.37127370787353,1881,4,1,5,
Giant Square,LazyPRM_Bridge,73,1,0.47211647033691406,27,8,40.357836685659606,16649,48,9,45,
Giant Square,LazyPRM_Bridge,74,1,0.052548885345458984,8,5,41.31901290059594,1947,6,1,5,
Giant Square,LazyPRM_Bridge,75,1,0.17115163803100586,19,5,39.302820523878225,7299,23,4,20,
Giant Square,LazyPRM_Bridge,76,1,0.5689651966094971,38,5,40.81350863326095,25479,20,15,75,
Giant Square,LazyPRM_Bridge,77,1,0.15312838554382324,12,5,41.56266382463783,3646,8,2,10,
Giant Square,LazyPRM_Bridge,78,1,0.4419834613800049,38,5,40.21066686899888,16737,8,10,50,
Giant Square,LazyPRM_Bridge,79,1,0.04394650459289551,10,4,40.522872986225515,1809,3,1,5,
Giant Square,LazyPRM_Bridge,80,1,0.12571430206298828,11,4,41.24322579284396,5115,3,3,15,
Giant Square,LazyPRM_Bridge,81,1,0.6949598789215088,46,7,40.844858532717936,26460,48,15,75,
Giant Square,LazyPRM_Bridge,82,1,0.07433962821960449,13,3,38.26465474934548,3335,2,2,10,
Giant Square,LazyPRM_Bridge,83,1,0.3364524841308594,29,5,41.56870418237908,13413,8,8,40,
Giant Square,LazyPRM_Bridge,84,1,0.0032193660736083984,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM_Bridge,85,1,0.06845688819885254,8,4,39.2565048221547,3561,7,2,10,
Giant Square,LazyPRM_Bridge,86,1,0.003587961196899414,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM_Bridge,87,1,0.14542508125305176,14,5,41.214452430755244,7145,16,4,20,
Giant Square,LazyPRM_Bridge,88,1,0.12550735473632812,9,5,39.81598811619912,5362,13,3,15,
Giant Square,LazyPRM_Bridge,89,1,0.09795784950256348,16,5,42.37780357181332,5258,10,3,15,
Giant Square,LazyPRM_Bridge,90,1,0.3041496276855469,23,6,39.98656439464366,15468,21,9,45,
Giant Square,LazyPRM_Bridge,91,1,0.42731809616088867,42,5,40.711948567941555,17170,28,10,50,
Giant Square,LazyPRM_Bridge,92,1,0.6216294765472412,61,7,43.33054503740679,32695,37,19,95,
Giant Square,LazyPRM_Bridge,93,1,0.06681203842163086,11,5,39.182421316973816,3657,12,2,10,
Giant Square,LazyPRM_Bridge,94,1,0.003748178482055664,11,4,43.45193889451468,187,5,0,0,
Giant Square,LazyPRM_Bridge,95,1,0.13488459587097168,16,5,43.11439900578928,6930,8,4,20,
Giant Square,LazyPRM_Bridge,96,1,0.18469929695129395,13,5,40.28316465118891,5566,16,3,15,
Giant Square,LazyPRM_Bridge,97,1,0.43189549446105957,50,6,41.261342909696914,23981,21,14,70,
Giant Square,LazyPRM_Bridge,98,1,0.07598519325256348,15,5,41.45165429469129,4177,26,2,10,
Giant Square,LazyPRM_Bridge,99,1,0.2572932243347168,16,6,40.90156215952598,13983,24,8,40,
Giant Square,EarlyPRM_CollidingEdge,0,1,0.02773427963256836,22,6,41.53801633311521,1470,51,2,10,
Giant Square,EarlyPRM_CollidingEdge,1,1,0.010272026062011719,12,5,41.83128160991108,523,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,2,1,0.0036773681640625,12,3,40.90329521333485,161,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,3,1,0.0626225471496582,47,9,39.854518300311476,3413,118,7,35,
Giant Square,EarlyPRM_CollidingEdge,4,1,0.02530694007873535,17,6,39.545278324051765,1410,43,1,5,
Giant Square,EarlyPRM_CollidingEdge,5,1,0.0115509033203125,12,4,39.81507923440638,641,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,6,1,0.02059197425842285,22,6,41.6885270728858,1117,39,2,10,
Giant Square,EarlyPRM_CollidingEdge,7,1,0.07737588882446289,12,5,40.512432776496624,886,28,0,0,
Giant Square,EarlyPRM_CollidingEdge,8,1,0.0045473575592041016,12,4,39.61121239616155,238,7,0,0,
Giant Square,EarlyPRM_CollidingEdge,9,1,0.02166748046875,17,6,39.32984153813258,1220,41,1,5,
Giant Square,EarlyPRM_CollidingEdge,10,1,0.0025854110717773438,12,3,38.95506248405462,117,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,11,1,0.00244140625,12,3,38.852239983921244,109,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,12,1,0.052651405334472656,27,6,39.87240947822007,2973,100,3,15,
Giant Square,EarlyPRM_CollidingEdge,13,1,0.02100229263305664,12,6,40.25984696169156,1188,39,0,0,
Giant Square,EarlyPRM_CollidingEdge,14,1,0.028712987899780273,17,6,40.620500623776024,1592,53,1,5,
Giant Square,EarlyPRM_CollidingEdge,15,1,0.009388446807861328,12,4,40.59553561810528,512,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,16,1,0.009881734848022461,12,5,40.95118860784995,535,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,17,1,0.04009747505187988,32,7,39.76369060679755,2143,70,4,20,
Giant Square,EarlyPRM_CollidingEdge,18,1,0.011996984481811523,12,5,40.947085206408346,664,21,0,0,
Giant Square,EarlyPRM_CollidingEdge,19,1,0.03575634956359863,27,7,41.06648141909577,1999,64,3,15,
Giant Square,EarlyPRM_CollidingEdge,20,1,0.0054454803466796875,12,4,41.24123368702306,290,7,0,0,
Giant Square,EarlyPRM_CollidingEdge,21,1,0.0035800933837890625,12,4,40.28257478884102,177,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,22,1,0.027149438858032227,27,6,38.8243573409539,1478,50,3,15,
Giant Square,EarlyPRM_CollidingEdge,23,1,0.011784076690673828,17,5,38.83600413404435,628,21,1,5,
Giant Square,EarlyPRM_CollidingEdge,24,1,0.003849506378173828,12,4,40.68507561872379,196,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,25,1,0.008763790130615234,12,5,40.20483004363004,483,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,26,1,0.008136510848999023,12,4,40.45367521872595,450,17,0,0,
Giant Square,EarlyPRM_CollidingEdge,27,1,0.02562880516052246,17,6,40.327592584772894,1433,49,1,5,
Giant Square,EarlyPRM_CollidingEdge,28,1,0.0031692981719970703,12,4,41.19206583775872,145,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,29,1,0.029976844787597656,27,5,38.57550478526914,1631,57,3,15,
Giant Square,EarlyPRM_CollidingEdge,30,1,0.0024123191833496094,12,3,39.694444277399754,110,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,31,1,0.0024261474609375,12,3,38.509237981861816,111,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,32,1,0.007399559020996094,12,5,39.61924304647074,406,12,0,0,
Giant Square,EarlyPRM_CollidingEdge,33,1,0.0281374454498291,17,6,40.380055657609184,1609,52,1,5,
Giant Square,EarlyPRM_CollidingEdge,34,1,0.012709379196166992,12,5,40.888758380589465,710,26,0,0,
Giant Square,EarlyPRM_CollidingEdge,35,1,0.0074918270111083984,12,4,39.57520282680474,401,13,0,0,
Giant Square,EarlyPRM_CollidingEdge,36,1,0.024956226348876953,22,5,39.10513524951845,1362,47,2,10,
Giant Square,EarlyPRM_CollidingEdge,37,1,0.0024650096893310547,12,3,38.510010802468756,112,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,38,1,0.01992201805114746,22,6,41.59633443638044,1068,37,2,10,
Giant Square,EarlyPRM_CollidingEdge,39,1,0.012192249298095703,12,5,43.21996869950244,677,21,0,0,
Giant Square,EarlyPRM_CollidingEdge,40,1,0.05366849899291992,37,6,38.71172993443683,2996,99,5,25,
Giant Square,EarlyPRM_CollidingEdge,41,1,0.012609481811523438,17,5,39.55036984933048,662,21,1,5,
Giant Square,EarlyPRM_CollidingEdge,42,1,0.011884212493896484,12,5,40.553921478060005,659,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,43,1,0.05775022506713867,42,9,41.1911243246673,3172,98,6,30,
Giant Square,EarlyPRM_CollidingEdge,44,1,0.012725591659545898,12,5,41.38086546639259,700,25,0,0,
Giant Square,EarlyPRM_CollidingEdge,45,1,0.006718158721923828,12,5,42.3548146972738,363,11,0,0,
Giant Square,EarlyPRM_CollidingEdge,46,1,0.005366802215576172,12,5,42.01762513264139,280,7,0,0,
Giant Square,EarlyPRM_CollidingEdge,47,1,0.003402233123779297,12,4,41.98007239128276,160,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,48,1,0.02111077308654785,12,6,38.922702582738715,1195,39,0,0,
Giant Square,EarlyPRM_CollidingEdge,49,1,0.03348660469055176,22,6,40.59059837394484,1900,66,2,10,
Giant Square,EarlyPRM_CollidingEdge,50,1,0.051984310150146484,42,8,45.12258458716714,2846,94,6,30,
Giant Square,EarlyPRM_CollidingEdge,51,1,0.013235330581665039,17,5,41.67083900787957,701,24,1,5,
Giant Square,EarlyPRM_CollidingEdge,52,1,0.008913993835449219,12,5,39.79750901385824,499,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,53,1,0.009489059448242188,12,5,40.58465167438808,531,18,0,0,
Giant Square,EarlyPRM_CollidingEdge,54,1,0.0217130184173584,57,6,39.87718975454655,1003,29,9,45,
Giant Square,EarlyPRM_CollidingEdge,55,1,0.02893853187561035,22,6,43.022538746407164,1608,56,2,10,
Giant Square,EarlyPRM_CollidingEdge,56,1,0.0076982975006103516,12,4,40.20880736961433,419,15,0,0,
Giant Square,EarlyPRM_CollidingEdge,57,1,0.02666163444519043,22,6,38.91202470354185,1431,49,2,10,
Giant Square,EarlyPRM_CollidingEdge,58,1,0.01197195053100586,12,5,40.64148406631816,657,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,59,1,0.030181407928466797,22,7,40.06359156147295,1670,59,2,10,
Giant Square,EarlyPRM_CollidingEdge,60,1,0.037636756896972656,32,7,39.98103878184745,2030,64,4,20,
Giant Square,EarlyPRM_CollidingEdge,61,1,0.025786399841308594,17,5,40.07368236337503,1410,51,1,5,
Giant Square,EarlyPRM_CollidingEdge,62,1,0.017524242401123047,12,5,41.75379192264986,994,36,0,0,
Giant Square,EarlyPRM_CollidingEdge,63,1,0.02769613265991211,22,5,38.16599348059857,1544,55,2,10,
Giant Square,EarlyPRM_CollidingEdge,64,1,0.014771461486816406,12,5,43.879447419470715,866,28,0,0,
Giant Square,EarlyPRM_CollidingEdge,65,1,0.003645658493041992,12,4,40.595742669540336,175,4,0,0,
Giant Square,EarlyPRM_CollidingEdge,66,1,0.00571751594543457,12,4,41.12643291468622,309,10,0,0,
Giant Square,EarlyPRM_CollidingEdge,67,1,0.02147197723388672,22,5,40.53631144213249,1183,39,2,10,
Giant Square,EarlyPRM_CollidingEdge,68,1,0.0421137809753418,22,7,40.123174452008925,2399,81,2,10,
Giant Square,EarlyPRM_CollidingEdge,69,1,0.011810302734375,12,5,39.50726123372907,656,20,0,0,
Giant Square,EarlyPRM_CollidingEdge,70,1,0.027557849884033203,22,6,38.42617759873457,1551,58,2,10,
Giant Square,EarlyPRM_CollidingEdge,71,1,0.00796055793762207,12,5,41.380414517590786,448,14,0,0,
Giant Square,EarlyPRM_CollidingEdge,72,1,0.04867744445800781,42,8,39.02404290270915,2660,89,6,30,
Giant Square,EarlyPRM_CollidingEdge,73,1,0.04488682746887207,22,7,44.12824049078777,2634,84,2,10,
Giant Square,EarlyPRM_CollidingEdge,74,1,0.01254892349243164,12,5,39.409231017729084,692,25,0,0,
Giant Square,EarlyPRM_CollidingEdge,75,1,0.09063720703125,17,6,42.042796300275796,1532,50,1,5,
Giant Square,EarlyPRM_CollidingEdge,76,1,0.011347293853759766,12,5,38.369030444182265,641,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,77,1,0.02833247184753418,22,6,39.09271132246192,1638,53,2,10,
Giant Square,EarlyPRM_CollidingEdge,78,1,0.003145456314086914,12,4,40.6240885819476,155,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,79,1,0.0061490535736083984,12,4,40.52900381655491,333,10,0,0,
Giant Square,EarlyPRM_CollidingEdge,80,1,0.017434120178222656,12,5,41.74471692679502,996,35,0,0,
Giant Square,EarlyPRM_CollidingEdge,81,1,0.0024902820587158203,12,3,39.0453958723631,114,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,82,1,0.0024781227111816406,12,3,38.43492678921748,113,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,83,1,0.014339685440063477,12,5,40.68276313759392,787,28,0,0,
Giant Square,EarlyPRM_CollidingEdge,84,1,0.004281044006347656,12,4,43.66096607264939,212,6,0,0,
Giant Square,EarlyPRM_CollidingEdge,85,1,0.07577729225158691,37,8,39.262465047292096,4193,134,5,25,
Giant Square,EarlyPRM_CollidingEdge,86,1,0.006341457366943359,12,5,41.65258768048278,342,10,0,0,
Giant Square,EarlyPRM_CollidingEdge,87,1,0.021645307540893555,22,5,40.62645526229831,1185,43,2,10,
Giant Square,EarlyPRM_CollidingEdge,88,1,0.016730546951293945,17,5,38.70237487606034,920,36,1,5,
Giant Square,EarlyPRM_CollidingEdge,89,1,0.05640435218811035,42,7,41.96902405421578,3063,93,6,30,
Giant Square,EarlyPRM_CollidingEdge,90,1,0.0025479793548583984,12,3,39.07030228612126,110,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,91,1,0.0033714771270751953,12,4,39.29894324775992,166,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,92,1,0.021095991134643555,17,5,40.42673774460591,1179,42,1,5,
Giant Square,EarlyPRM_CollidingEdge,93,1,0.0038843154907226562,12,4,39.9104169517163,196,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,94,1,0.01709604263305664,12,5,43.6657157421251,955,32,0,0,
Giant Square,EarlyPRM_CollidingEdge,95,1,0.0032799243927001953,12,4,42.16843833869618,158,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,96,1,0.013309240341186523,17,3,38.20011940953235,706,26,1,5,
Giant Square,EarlyPRM_CollidingEdge,97,1,0.0024094581604003906,12,3,39.0218184313112,107,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,98,1,0.035562753677368164,22,6,39.851315840767306,1963,66,2,10,
