benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Zigzag Traps,LazyPRM_Bridge,22,1,0.009338617324829102,11,4,42.682998193720984,310,10,0,0
Zigzag Traps,LazyPRM_Bridge,23,1,0.004960060119628906,12,4,51.068790135216645,193,5,0,0
Zigzag Traps,LazyPRM_Bridge,24,1,0.018997907638549805,11,4,45.81541118228004,787,23,0,0
Zigzag Traps,LazyPRM_Bridge,25,1,0.011278629302978516,12,5,40.92620562024882,602,18,0,0
Zigzag Traps,LazyPRM_Bridge,26,1,0.003979206085205078,10,4,40.57351362898563,192,5,0,0
Zigzag Traps,LazyPRM_Bridge,27,1,0.005584001541137695,9,5,45.50487207443856,302,8,0,0
Zigzag Traps,LazyPRM_Bridge,28,0,5.009147644042969,1386,0,0.0,87385,120,276,1380
Zigzag Traps,LazyPRM_Bridge,29,1,4.6800501346588135,1441,8,46.66732310583605,92330,159,287,1435
Zigzag Traps,LazyPRM_Bridge,30,1,0.130234956741333,24,6,51.059067316698176,3907,96,3,15
Zigzag Traps,LazyPRM_Bridge,31,0,5.029849529266357,1312,0,0.0,82956,167,261,1305
Zigzag Traps,LazyPRM_Bridge,32,1,0.008554458618164062,10,4,46.61051794270081,303,9,0,0
Zigzag Traps,LazyPRM_Bridge,33,1,0.018121004104614258,10,6,43.096629465116884,920,25,0,0
Zigzag Traps,LazyPRM_Bridge,34,1,0.0070989131927490234,11,5,43.86419622725889,383,11,0,0
Zigzag Traps,LazyPRM_Bridge,35,1,0.031071186065673828,12,6,53.88164969556142,1737,54,0,0
Zigzag Traps,LazyPRM_Bridge,36,0,5.00486421585083,1217,0,0.0,105991,983,242,1210
Zigzag Traps,LazyPRM_Bridge,37,1,0.0034906864166259766,11,5,51.15137156000857,174,4,0,0
Zigzag Traps,LazyPRM_Bridge,38,1,1.8578064441680908,629,9,46.691092019757235,57070,559,124,620
Zigzag Traps,LazyPRM_Bridge,39,1,0.1787128448486328,122,6,43.614506489669445,8663,69,23,115
Zigzag Traps,LazyPRM_Bridge,40,1,0.010197877883911133,12,4,46.22612057035879,560,19,0,0
Zigzag Traps,LazyPRM_Bridge,41,1,2.711790084838867,932,8,49.47302513359714,64374,212,185,925
Zigzag Traps,LazyPRM_Bridge,42,1,3.2653353214263916,1149,9,54.81918811850239,77351,275,228,1140
Zigzag Traps,LazyPRM_Bridge,43,0,5.008205890655518,1155,0,0.0,98597,824,229,1145
Zigzag Traps,LazyPRM_Bridge,44,1,0.007040977478027344,11,4,45.37608485550648,195,6,0,0
Zigzag Traps,LazyPRM_Bridge,45,1,0.006411075592041016,10,4,39.2859030993053,318,10,0,0
Zigzag Traps,LazyPRM_Bridge,46,1,0.01197052001953125,12,4,49.642381162725634,602,21,0,0
Zigzag Traps,LazyPRM_Bridge,47,1,0.6701173782348633,193,7,58.822375049571555,16852,168,37,185
Zigzag Traps,LazyPRM_Bridge,48,1,0.009861230850219727,11,4,49.02685197586115,265,8,0,0
Zigzag Traps,LazyPRM_Bridge,49,1,1.605436086654663,613,12,55.783822825448446,52427,495,121,605
Zigzag Traps,EarlyPRM_CollidingEdge,0,1,0.04880928993225098,17,6,41.094667564601295,2055,59,1,5
Zigzag Traps,EarlyPRM_CollidingEdge,1,1,0.06375432014465332,27,7,42.475309696338286,2423,82,3,15
Zigzag Traps,EarlyPRM_CollidingEdge,2,1,0.14833331108093262,32,8,54.11957525478683,6848,200,4,20
Zigzag Traps,EarlyPRM_CollidingEdge,3,1,0.006894350051879883,12,5,42.56115786615181,304,9,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,4,1,0.0048084259033203125,12,4,42.680858975480405,198,6,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,5,1,0.011800289154052734,12,4,46.27582943118507,436,16,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,6,1,0.01930975914001465,12,5,41.144205207315295,659,24,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,7,1,0.07479357719421387,32,7,39.420792355674095,2650,88,4,20
Zigzag Traps,EarlyPRM_CollidingEdge,8,1,0.36464619636535645,72,9,59.23112405512653,10787,330,12,60
Zigzag Traps,EarlyPRM_CollidingEdge,9,1,0.06364965438842773,22,6,44.01381334494734,1899,65,2,10
Zigzag Traps,EarlyPRM_CollidingEdge,10,1,0.034303903579711914,12,5,50.51543443258488,1041,30,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,11,1,0.009413719177246094,12,4,50.3295839363154,333,11,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,12,1,0.15457463264465332,37,8,44.528481714173296,5345,167,5,25
Zigzag Traps,EarlyPRM_CollidingEdge,13,1,0.011037349700927734,12,4,41.30595844082763,600,21,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,14,1,0.016788244247436523,12,5,41.68647796373219,933,32,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,15,1,0.0038056373596191406,12,5,55.42027024458804,188,5,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,16,1,0.8005905151367188,267,8,46.66879063432585,21695,630,51,255
Zigzag Traps,EarlyPRM_CollidingEdge,17,1,0.010890007019042969,12,4,42.70047101094478,289,10,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,18,1,0.330549955368042,52,8,43.50041066960775,15268,451,8,40
Zigzag Traps,EarlyPRM_CollidingEdge,19,1,0.3729054927825928,87,6,46.040235279098475,12337,382,15,75
Zigzag Traps,EarlyPRM_CollidingEdge,20,1,0.01896810531616211,12,5,42.676704041481656,728,23,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,21,1,0.0075342655181884766,12,4,44.200796068720116,280,9,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,22,1,0.009858131408691406,12,4,42.682998193720984,404,14,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,23,1,0.0041027069091796875,12,4,51.068790135216645,149,4,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,24,1,0.021257400512695312,12,4,45.81541118228004,825,25,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,25,1,0.010201215744018555,12,5,40.92620562024882,575,18,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,26,1,0.005950212478637695,12,4,40.57351362898563,320,10,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,27,1,0.006634712219238281,12,5,45.50487207443856,368,11,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,28,1,0.7213575839996338,547,9,41.6318784761762,15679,428,107,535
Zigzag Traps,EarlyPRM_CollidingEdge,29,1,0.04593300819396973,22,6,44.178556508520195,1401,51,2,10
Zigzag Traps,EarlyPRM_CollidingEdge,30,1,0.0265042781829834,12,5,50.69656902367046,808,29,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,31,1,0.031110525131225586,12,5,45.79587342031487,1000,33,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,32,1,0.01055908203125,12,4,48.8599208186031,396,14,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,33,1,0.016795873641967773,12,5,44.90423044366223,508,18,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,34,1,0.014257431030273438,12,5,43.86419622725889,435,14,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,35,1,0.05715036392211914,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,36,1,0.05466413497924805,22,6,42.1058241788888,2664,86,2,10
Zigzag Traps,EarlyPRM_CollidingEdge,37,1,0.003976106643676758,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,38,1,0.011003494262695312,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,39,1,0.5477335453033447,122,7,43.357992919836185,16815,496,22,110
Zigzag Traps,EarlyPRM_CollidingEdge,40,1,0.021927595138549805,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,41,1,0.05550694465637207,17,6,42.817576518482895,1768,56,1,5
Zigzag Traps,EarlyPRM_CollidingEdge,42,1,0.009616374969482422,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,43,1,0.12129449844360352,27,7,39.66023937613644,3755,123,3,15
Zigzag Traps,EarlyPRM_CollidingEdge,44,1,0.004165172576904297,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,45,1,0.004564046859741211,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,46,1,0.010567665100097656,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,47,1,0.007129669189453125,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,48,1,0.005300760269165039,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,49,1,0.016116857528686523,12,5,39.77738572859671,888,28,0,0
Zigzag Traps,EarlyPRM_Bridge,0,1,0.7355570793151855,392,7,41.98900784269036,28056,155,76,380
Zigzag Traps,EarlyPRM_Bridge,1,1,0.07214951515197754,22,6,45.76752420028505,2296,59,2,10
Zigzag Traps,EarlyPRM_Bridge,2,1,0.08011341094970703,17,6,46.905809413165194,2517,67,1,5
Zigzag Traps,EarlyPRM_Bridge,3,1,0.010048627853393555,12,5,42.56115786615181,304,9,0,0
Zigzag Traps,EarlyPRM_Bridge,4,1,0.00668644905090332,12,4,42.680858975480405,198,6,0,0
Zigzag Traps,EarlyPRM_Bridge,5,1,0.012236595153808594,12,4,46.27582943118507,436,16,0,0
Zigzag Traps,EarlyPRM_Bridge,6,1,0.022757530212402344,12,5,41.144205207315295,659,24,0,0
Zigzag Traps,EarlyPRM_Bridge,7,1,4.4536967277526855,1252,7,42.77595848920964,94521,524,248,1240
Zigzag Traps,EarlyPRM_Bridge,8,1,1.5981414318084717,592,7,48.48616836978857,54082,506,116,580
Zigzag Traps,EarlyPRM_Bridge,9,1,0.9509034156799316,387,8,57.072939904991244,28014,138,75,375
Zigzag Traps,EarlyPRM_Bridge,10,1,0.017462968826293945,12,5,50.51543443258488,1041,30,0,0
Zigzag Traps,EarlyPRM_Bridge,11,1,0.0063114166259765625,12,4,50.3295839363154,333,11,0,0
Zigzag Traps,EarlyPRM_Bridge,12,1,1.0230648517608643,237,9,51.683471671686334,31530,512,45,225
Zigzag Traps,EarlyPRM_Bridge,13,1,0.0207064151763916,12,4,41.30595844082763,600,21,0,0
Zigzag Traps,EarlyPRM_Bridge,14,1,0.03013134002685547,12,5,41.68647796373219,933,32,0,0
Zigzag Traps,EarlyPRM_Bridge,15,1,0.00522923469543457,12,5,55.42027024458804,188,5,0,0
Zigzag Traps,EarlyPRM_Bridge,16,1,1.5326857566833496,457,9,47.84317386912827,55671,822,89,445
Zigzag Traps,EarlyPRM_Bridge,17,1,0.005966901779174805,12,4,42.70047101094478,289,10,0,0
Zigzag Traps,EarlyPRM_Bridge,18,1,1.0328669548034668,187,8,49.468923000400665,33487,663,35,175
Zigzag Traps,EarlyPRM_Bridge,19,0,5.0158162117004395,1282,0,0.0,105730,840,254,1270
Zigzag Traps,EarlyPRM_Bridge,20,1,0.022497892379760742,12,5,42.676704041481656,728,23,0,0
Zigzag Traps,EarlyPRM_Bridge,21,1,0.009534120559692383,12,4,44.200796068720116,280,9,0,0
Zigzag Traps,EarlyPRM_Bridge,22,1,0.014163494110107422,12,4,42.682998193720984,404,14,0,0
Zigzag Traps,EarlyPRM_Bridge,23,1,0.005784034729003906,12,4,51.068790135216645,149,4,0,0
Zigzag Traps,EarlyPRM_Bridge,24,1,0.026776790618896484,12,4,45.81541118228004,825,25,0,0
Zigzag Traps,EarlyPRM_Bridge,25,1,0.013942718505859375,12,5,40.92620562024882,575,18,0,0
Zigzag Traps,EarlyPRM_Bridge,26,1,0.009059667587280273,12,4,40.57351362898563,320,10,0,0
Zigzag Traps,EarlyPRM_Bridge,27,1,0.008645057678222656,12,5,45.50487207443856,368,11,0,0
Zigzag Traps,EarlyPRM_Bridge,28,0,5.018723249435425,1592,0,0.0,103714,137,316,1580
Zigzag Traps,EarlyPRM_Bridge,29,1,4.28892970085144,1427,8,46.66732310583605,93640,175,283,1415
Zigzag Traps,EarlyPRM_Bridge,30,1,0.024105548858642578,12,5,50.69656902367046,808,29,0,0
Zigzag Traps,EarlyPRM_Bridge,31,1,0.030690908432006836,12,5,45.79587342031487,1000,33,0,0
Zigzag Traps,EarlyPRM_Bridge,32,1,0.01225590705871582,12,4,48.8599208186031,396,14,0,0
Zigzag Traps,EarlyPRM_Bridge,33,1,0.018507957458496094,12,5,44.90423044366223,508,18,0,0
Zigzag Traps,EarlyPRM_Bridge,34,1,0.009698867797851562,12,5,43.86419622725889,435,14,0,0
Zigzag Traps,EarlyPRM_Bridge,35,1,0.04974222183227539,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM_Bridge,36,0,5.025752067565918,1362,0,0.0,109304,859,270,1350
Zigzag Traps,EarlyPRM_Bridge,37,1,0.005991458892822266,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM_Bridge,38,1,0.013660669326782227,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM_Bridge,39,0,5.020444631576538,1322,0,0.0,104265,698,262,1310
Zigzag Traps,EarlyPRM_Bridge,40,1,0.011270999908447266,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM_Bridge,41,1,2.1613640785217285,927,7,50.4886409529988,63805,187,183,915
Zigzag Traps,EarlyPRM_Bridge,42,1,0.008686065673828125,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM_Bridge,43,0,5.019260883331299,1372,0,0.0,112235,824,272,1360
Zigzag Traps,EarlyPRM_Bridge,44,1,0.0047969818115234375,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM_Bridge,45,1,0.004137754440307617,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM_Bridge,46,1,0.010065078735351562,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM_Bridge,47,1,0.00679779052734375,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM_Bridge,48,1,0.005173921585083008,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM_Bridge,49,1,0.015851736068725586,12,5,39.77738572859671,888,28,0,0
