benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Trap,EarlyPRM_Bridge,30,1,0.0191500186920166,12,5,41.49079791185984,984,34,0,0
Trap,EarlyPRM_Bridge,31,1,0.07180929183959961,22,5,44.05671170259049,3731,72,2,10
Trap,EarlyPRM_Bridge,32,1,0.016968965530395508,12,5,33.865068076496875,859,29,0,0
Trap,EarlyPRM_Bridge,33,1,0.04097414016723633,17,6,34.505498910518924,2107,55,1,5
Trap,EarlyPRM_Bridge,34,1,0.04375338554382324,17,6,45.95598706093299,2201,53,1,5
Trap,EarlyPRM_Bridge,35,1,0.022671937942504883,12,5,35.34930179221293,1183,40,0,0
Trap,EarlyPRM_Bridge,36,1,0.004047870635986328,12,4,34.07580637902575,190,6,0,0
Trap,EarlyPRM_Bridge,37,1,0.01661086082458496,12,5,41.121860572234624,832,28,0,0
Trap,EarlyPRM_Bridge,38,1,0.06342220306396484,22,5,36.672984190825325,3380,74,2,10
Trap,EarlyPRM_Bridge,39,1,0.1156308650970459,22,7,45.144467143584826,5005,112,2,10
Trap,EarlyPRM_Bridge,40,1,0.023818254470825195,12,5,37.945882058107166,1097,39,0,0
Trap,EarlyPRM_Bridge,41,1,0.05660223960876465,17,5,36.068520486630554,2724,63,1,5
Trap,EarlyPRM_Bridge,42,1,0.0927126407623291,22,6,37.05438949807726,4383,77,2,10
Trap,EarlyPRM_Bridge,43,1,0.10689806938171387,32,6,33.6066565879712,5432,91,4,20
Trap,EarlyPRM_Bridge,44,1,0.08753514289855957,27,5,34.87178777149521,4570,74,3,15
Trap,EarlyPRM_Bridge,45,1,0.07062220573425293,22,6,33.98543054191701,3817,69,2,10
Trap,EarlyPRM_Bridge,46,1,0.011765480041503906,12,5,37.620077576082835,590,21,0,0
Trap,EarlyPRM_Bridge,47,1,0.0081939697265625,12,4,32.772136348515424,409,15,0,0
Trap,EarlyPRM_Bridge,48,1,0.0327916145324707,17,5,41.52604021254885,1693,35,1,5
Trap,EarlyPRM_Bridge,49,1,0.022530555725097656,12,5,33.86812982367946,1047,36,0,0
Bottleneck,LazyPRM,0,1,0.3578681945800781,191,8,23.512672452537068,10486,295,38,190
Bottleneck,LazyPRM,1,1,0.013049602508544922,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM,2,1,0.014754056930541992,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM,3,1,0.07047224044799805,51,6,32.00634986263862,2142,61,9,45
Bottleneck,LazyPRM,4,1,0.42534565925598145,346,9,36.01317721295457,10402,328,69,345
Bottleneck,LazyPRM,5,1,0.030753612518310547,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM,6,1,0.005582094192504883,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM,7,1,0.10518956184387207,57,6,25.74593191412324,3384,103,10,50
Bottleneck,LazyPRM,8,1,0.008550643920898438,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM,9,1,0.011711835861206055,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM,10,1,0.020255565643310547,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM,11,1,0.09754347801208496,41,5,23.03006857256833,3079,97,6,30
Bottleneck,LazyPRM,12,1,0.040955543518066406,16,4,27.76366774728835,1195,41,1,5
Bottleneck,LazyPRM,13,1,0.04742288589477539,21,5,24.458970543172104,1412,46,2,10
Bottleneck,LazyPRM,14,1,0.0789952278137207,32,5,24.49784109179838,2448,85,4,20
Bottleneck,LazyPRM,15,1,0.052437782287597656,17,5,41.78791668284698,1724,53,1,5
Bottleneck,LazyPRM,16,1,0.19535326957702637,86,6,21.976305352870426,6017,182,15,75
Bottleneck,LazyPRM,17,1,0.012814044952392578,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM,18,1,0.018410444259643555,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM,19,1,0.02034926414489746,16,5,43.937521423485414,640,18,1,5
Bottleneck,LazyPRM,20,1,0.2981712818145752,154,8,27.143999740946935,8891,272,29,145
Bottleneck,LazyPRM,21,1,0.16440415382385254,36,6,29.683322172300095,5305,156,5,25
Bottleneck,LazyPRM,22,1,0.0564417839050293,24,5,32.60439020677329,1681,51,3,15
Bottleneck,LazyPRM,23,1,0.013952493667602539,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM,24,1,0.08652091026306152,47,6,27.754508019922632,2708,88,7,35
Bottleneck,LazyPRM,25,1,0.3248422145843506,215,8,47.455434020043235,9054,264,43,215
Bottleneck,LazyPRM,26,1,0.690101146697998,596,9,35.77372998837902,13546,391,122,610
Bottleneck,LazyPRM,27,1,0.006704092025756836,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM,28,1,0.03088545799255371,17,4,23.024353787900314,1011,33,1,5
Bottleneck,LazyPRM,29,1,0.004339694976806641,12,4,30.578554339920423,129,3,0,0
Bottleneck,LazyPRM,30,1,0.032503604888916016,17,4,25.0817512651671,1064,38,1,5
Bottleneck,LazyPRM,31,1,0.02290487289428711,12,4,32.25272401140724,752,26,0,0
Bottleneck,LazyPRM,32,1,0.023229598999023438,12,4,23.477565200154736,769,25,0,0
Bottleneck,LazyPRM,33,1,0.0050013065338134766,12,4,30.631112477093076,141,4,0,0
Bottleneck,LazyPRM,34,1,0.015530824661254883,11,5,41.404124054616176,515,16,0,0
Bottleneck,LazyPRM,35,1,0.04903769493103027,21,5,28.66939818096585,1604,51,2,10
Bottleneck,LazyPRM,36,1,0.011880874633789062,12,5,33.91037958912448,377,10,0,0
Bottleneck,LazyPRM,37,1,0.20678377151489258,86,6,32.06142393986195,6625,199,16,80
Bottleneck,LazyPRM,38,1,0.21167731285095215,96,6,22.809755680055012,6805,196,18,90
Bottleneck,LazyPRM,39,1,0.007027864456176758,12,4,24.839386506619228,210,9,0,0
Bottleneck,LazyPRM,40,1,0.13091492652893066,58,6,27.81673480581766,4258,132,10,50
Bottleneck,LazyPRM,41,1,0.06764483451843262,25,5,30.294731732006923,2178,73,3,15
Bottleneck,LazyPRM,42,1,0.3149852752685547,114,8,42.53290615596518,7742,238,22,110
Bottleneck,LazyPRM,43,1,0.04736757278442383,16,5,30.12069497066368,1377,43,1,5
Bottleneck,LazyPRM,44,1,0.1998283863067627,82,7,34.463613328806,5346,160,14,70
Bottleneck,LazyPRM,45,1,0.32958555221557617,223,7,22.78891896876851,8888,279,44,220
Bottleneck,LazyPRM,46,1,0.509523868560791,516,9,33.141821270751606,9477,281,105,525
Bottleneck,LazyPRM,47,1,0.031165599822998047,12,6,46.91329622560788,1018,31,0,0
Bottleneck,LazyPRM,48,1,0.15050315856933594,84,7,33.5239472288333,4592,140,15,75
Bottleneck,LazyPRM,49,1,0.06493878364562988,21,6,37.109956633350045,2097,67,2,10
Bottleneck,EarlyPRM,0,1,0.35126709938049316,192,8,23.929031883374208,10269,304,36,180
Bottleneck,EarlyPRM,1,1,0.012528657913208008,12,4,30.19173948250052,397,13,0,0
Bottleneck,EarlyPRM,2,1,0.01623678207397461,12,4,39.92262089546609,520,18,0,0
Bottleneck,EarlyPRM,3,1,0.07651591300964355,52,6,32.00634986263862,2395,71,8,40
Bottleneck,EarlyPRM,4,1,0.4177589416503906,347,9,36.01317721295457,10041,331,67,335
Bottleneck,EarlyPRM,5,1,0.029210329055786133,12,5,29.052730148072502,919,32,0,0
Bottleneck,EarlyPRM,6,1,0.005682706832885742,12,4,25.90307463722631,166,5,0,0
Bottleneck,EarlyPRM,7,1,0.10628151893615723,57,6,25.74593191412324,3327,108,9,45
Bottleneck,EarlyPRM,8,1,0.008069753646850586,12,4,30.49329704216982,247,10,0,0
Bottleneck,EarlyPRM,9,1,0.011139392852783203,12,4,22.302353022441714,350,14,0,0
Bottleneck,EarlyPRM,10,1,0.027820587158203125,12,5,32.908473816647586,917,29,0,0
Bottleneck,EarlyPRM,11,1,0.09304308891296387,37,5,23.03006857256833,3018,103,5,25
Bottleneck,EarlyPRM,12,1,0.16608095169067383,82,6,23.021767186372873,5057,172,14,70
Bottleneck,EarlyPRM,13,1,0.04153561592102051,17,5,24.458970543172104,1340,47,1,5
Bottleneck,EarlyPRM,14,1,0.07038998603820801,32,5,24.49784109179838,2266,85,4,20
Bottleneck,EarlyPRM,15,1,0.049776554107666016,17,5,41.78791668284698,1640,53,1,5
Bottleneck,EarlyPRM,16,1,0.1796255111694336,87,6,21.976305352870426,5657,181,15,75
Bottleneck,EarlyPRM,17,1,0.01171565055847168,12,4,27.33122441792919,375,13,0,0
Bottleneck,EarlyPRM,18,1,0.01657724380493164,12,5,31.266593212466105,554,19,0,0
Bottleneck,EarlyPRM,19,1,0.011906623840332031,12,5,39.476294258460456,386,14,0,0
Bottleneck,EarlyPRM,20,1,0.26763463020324707,152,8,27.143999740946935,8189,264,28,140
Bottleneck,EarlyPRM,21,1,0.15283441543579102,37,6,29.683322172300095,5039,156,5,25
Bottleneck,EarlyPRM,22,1,0.06070375442504883,22,5,32.60439020677329,2012,64,2,10
Bottleneck,EarlyPRM,23,1,0.012677192687988281,12,4,24.11487307976829,412,14,0,0
Bottleneck,EarlyPRM,24,1,0.0812067985534668,47,6,27.754508019922632,2549,88,7,35
Bottleneck,EarlyPRM,25,1,0.31562066078186035,212,8,47.455434020043235,9181,278,40,200
Bottleneck,EarlyPRM,26,1,0.6746153831481934,597,9,35.77372998837902,12862,383,117,585
Bottleneck,EarlyPRM,27,1,0.006981849670410156,12,4,33.17285606924639,204,6,0,0
Bottleneck,EarlyPRM,28,1,0.029587745666503906,17,4,23.024353787900314,947,33,1,5
Bottleneck,EarlyPRM,29,1,0.004605770111083984,12,4,30.578554339920423,135,3,0,0
Bottleneck,EarlyPRM,30,1,0.030724763870239258,17,4,25.0817512651671,1003,38,1,5
Bottleneck,EarlyPRM,31,1,0.02149820327758789,12,4,32.25272401140724,705,26,0,0
Bottleneck,EarlyPRM,32,1,0.022242307662963867,12,4,23.477565200154736,727,25,0,0
Bottleneck,EarlyPRM,33,1,0.004862070083618164,12,4,30.631112477093076,144,4,0,0
Bottleneck,EarlyPRM,34,1,0.018565893173217773,12,5,41.404124054616176,611,20,0,0
Bottleneck,EarlyPRM,35,1,0.042125701904296875,22,5,28.94709296585175,1346,48,2,10
Bottleneck,EarlyPRM,36,1,0.01130986213684082,12,5,33.91037958912448,365,10,0,0
Bottleneck,EarlyPRM,37,1,0.19689726829528809,87,6,29.961739968817785,6258,199,15,75
Bottleneck,EarlyPRM,38,1,0.2084338665008545,97,6,22.809755680055012,6664,201,17,85
Bottleneck,EarlyPRM,39,1,0.006506681442260742,12,4,24.839386506619228,194,9,0,0
Bottleneck,EarlyPRM,40,1,0.12542390823364258,57,6,27.81673480581766,3956,130,9,45
Bottleneck,EarlyPRM,41,1,0.008942127227783203,12,4,30.15855298001016,276,9,0,0
Bottleneck,EarlyPRM,42,1,0.23656320571899414,117,8,43.13565932920717,7424,244,21,105
Bottleneck,EarlyPRM,43,1,0.04728221893310547,17,5,30.12069497066368,1583,52,1,5
Bottleneck,EarlyPRM,44,1,0.16097640991210938,82,7,34.463613328806,5071,160,14,70
Bottleneck,EarlyPRM,45,1,0.30815863609313965,222,7,22.78891896876851,8568,283,42,210
Bottleneck,EarlyPRM,46,1,0.49877381324768066,517,9,33.141821270751606,9284,281,101,505
Bottleneck,EarlyPRM,47,1,0.02913689613342285,12,6,46.91329622560788,957,31,0,0
Bottleneck,EarlyPRM,48,1,0.13248753547668457,82,7,33.5239472288333,3961,129,14,70
Bottleneck,EarlyPRM,49,1,0.061647653579711914,22,6,37.109956633350045,2029,69,2,10
Bottleneck,LazyPRM_CollidingEdge,0,1,0.049927473068237305,16,5,23.92781271938928,1635,47,1,5
Bottleneck,LazyPRM_CollidingEdge,1,1,0.012866020202636719,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM_CollidingEdge,2,1,0.014412403106689453,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM_CollidingEdge,3,1,0.056711673736572266,21,6,38.629965231261274,1821,58,2,10
Bottleneck,LazyPRM_CollidingEdge,4,1,0.09048247337341309,55,7,25.957448385881403,2814,83,12,60
Bottleneck,LazyPRM_CollidingEdge,5,1,0.029454946517944336,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM_CollidingEdge,6,1,0.00558018684387207,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM_CollidingEdge,7,1,0.13719558715820312,59,6,24.580325071835556,4404,133,10,50
Bottleneck,LazyPRM_CollidingEdge,8,1,0.008900880813598633,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM_CollidingEdge,9,1,0.011875629425048828,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM_CollidingEdge,10,1,0.020616531372070312,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM_CollidingEdge,11,1,0.13086819648742676,35,7,38.28645288294178,4091,121,5,25
Bottleneck,LazyPRM_CollidingEdge,12,1,0.052140235900878906,19,7,38.683353969377805,1660,53,2,10
Bottleneck,LazyPRM_CollidingEdge,13,1,0.06986069679260254,41,6,26.551068803168846,2209,71,7,35
Bottleneck,LazyPRM_CollidingEdge,14,1,0.06547760963439941,21,7,37.648604302657226,2174,70,2,10
Bottleneck,LazyPRM_CollidingEdge,15,1,0.05840468406677246,21,6,39.658012539129395,1903,62,2,10
Bottleneck,LazyPRM_CollidingEdge,16,1,0.10379505157470703,24,8,43.016843309031216,3460,104,3,15
Bottleneck,LazyPRM_CollidingEdge,17,1,0.012302398681640625,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM_CollidingEdge,18,1,0.018258333206176758,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM_CollidingEdge,19,1,0.020331144332885742,16,5,43.937521423485414,640,18,1,5
Bottleneck,LazyPRM_CollidingEdge,20,1,0.22481322288513184,72,7,40.203705263943085,7221,209,15,75
Bottleneck,LazyPRM_CollidingEdge,21,1,0.28531455993652344,99,8,35.86676296289999,9136,258,20,100
Bottleneck,LazyPRM_CollidingEdge,22,1,0.19046568870544434,61,7,23.144718977507335,6024,169,13,65
Bottleneck,LazyPRM_CollidingEdge,23,1,0.013243436813354492,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM_CollidingEdge,24,1,0.04651832580566406,24,5,27.996683998132557,1492,45,3,15
Bottleneck,LazyPRM_CollidingEdge,25,1,0.3034961223602295,111,8,38.517780109457206,9277,273,26,130
Bottleneck,LazyPRM_CollidingEdge,26,1,0.19122815132141113,37,7,39.73434245042314,6315,173,7,35
Bottleneck,LazyPRM_CollidingEdge,27,1,0.006879091262817383,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM_CollidingEdge,28,1,0.09331035614013672,69,7,44.8272478598305,2828,87,14,70
Bottleneck,LazyPRM_CollidingEdge,29,1,0.004445552825927734,12,4,30.578554339920423,129,3,0,0
Bottleneck,LazyPRM_CollidingEdge,30,1,0.1599428653717041,113,7,27.185175011364855,4516,148,25,125
Bottleneck,LazyPRM_CollidingEdge,31,1,0.024408578872680664,12,4,32.25272401140724,752,26,0,0
Bottleneck,LazyPRM_CollidingEdge,32,1,0.023372888565063477,12,4,23.477565200154736,769,25,0,0
Bottleneck,LazyPRM_CollidingEdge,33,1,0.004849672317504883,12,4,30.631112477093076,141,4,0,0
Bottleneck,LazyPRM_CollidingEdge,34,1,0.015697717666625977,11,5,41.404124054616176,515,16,0,0
Bottleneck,LazyPRM_CollidingEdge,35,1,0.9189386367797852,166,8,27.602875438858057,9849,287,36,180
Bottleneck,LazyPRM_CollidingEdge,36,1,0.011986494064331055,12,5,33.91037958912448,377,10,0,0
Bottleneck,LazyPRM_CollidingEdge,37,1,0.3775293827056885,147,9,39.040809509145156,10873,314,32,160
Bottleneck,LazyPRM_CollidingEdge,38,1,0.4395432472229004,195,9,29.93787863291271,13405,377,44,220
Bottleneck,LazyPRM_CollidingEdge,39,1,0.006980180740356445,12,4,24.839386506619228,210,9,0,0
Bottleneck,LazyPRM_CollidingEdge,40,1,0.15920495986938477,57,6,22.44165349212193,5095,163,10,50
Bottleneck,LazyPRM_CollidingEdge,41,1,0.14857769012451172,51,7,27.925386006980364,4787,147,10,50
Bottleneck,LazyPRM_CollidingEdge,42,1,0.11348843574523926,34,6,33.62045046993967,3687,108,5,25
Bottleneck,LazyPRM_CollidingEdge,43,1,0.049172163009643555,23,5,30.328023157286804,1544,50,4,20
Bottleneck,LazyPRM_CollidingEdge,44,1,0.0601048469543457,28,6,28.46060142120521,1869,57,4,20
Bottleneck,LazyPRM_CollidingEdge,45,1,0.05538368225097656,21,6,47.41018946678355,1782,59,2,10
Bottleneck,LazyPRM_CollidingEdge,46,1,0.12808799743652344,61,7,24.41751977596182,3948,122,12,60
Bottleneck,LazyPRM_CollidingEdge,47,1,0.03151249885559082,12,6,46.91329622560788,1018,31,0,0
Bottleneck,LazyPRM_CollidingEdge,48,1,0.13111495971679688,43,8,54.26953634049888,4180,123,8,40
Bottleneck,LazyPRM_CollidingEdge,49,1,0.15990400314331055,70,8,23.500226055388,4980,148,13,65
Bottleneck,LazyPRM_Bridge,0,1,0.27420663833618164,41,6,27.596441583390266,8792,127,6,30
Bottleneck,LazyPRM_Bridge,1,1,0.013002157211303711,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM_Bridge,2,1,0.014620780944824219,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM_Bridge,3,1,0.18117880821228027,30,7,44.32366572463998,5985,83,4,20
Bottleneck,LazyPRM_Bridge,4,1,0.2965884208679199,46,6,37.41144231695942,9647,148,7,35
Bottleneck,LazyPRM_Bridge,5,1,0.03069615364074707,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM_Bridge,6,1,0.0058405399322509766,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM_Bridge,7,1,0.37822842597961426,61,6,26.784016089674793,12316,146,10,50
Bottleneck,LazyPRM_Bridge,8,1,0.00874781608581543,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM_Bridge,9,1,0.012197256088256836,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM_Bridge,10,1,0.020884990692138672,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM_Bridge,11,1,0.23134136199951172,30,7,34.86355899633418,7466,138,4,20
Bottleneck,LazyPRM_Bridge,12,1,0.1665205955505371,26,6,24.18444083444846,5382,102,3,15
Bottleneck,LazyPRM_Bridge,13,1,0.05299687385559082,16,4,24.50347813016134,1710,31,1,5
Bottleneck,LazyPRM_Bridge,14,1,0.12474322319030762,26,7,44.13334143589565,4073,65,3,15
Bottleneck,LazyPRM_Bridge,15,1,0.10589361190795898,22,5,28.756303484722856,3345,55,2,10
Bottleneck,LazyPRM_Bridge,16,1,0.43903136253356934,65,7,28.168885538396847,14143,182,11,55
Bottleneck,LazyPRM_Bridge,17,1,0.01260685920715332,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM_Bridge,18,1,0.018913745880126953,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM_Bridge,19,1,0.03780341148376465,16,5,38.704694306973124,1226,15,1,5
Bottleneck,LazyPRM_Bridge,20,1,0.57623291015625,90,7,41.31372281371622,18776,211,16,80
Bottleneck,LazyPRM_Bridge,21,1,0.2854597568511963,42,5,23.82527536834896,9292,150,6,30
Bottleneck,LazyPRM_Bridge,22,1,0.12992477416992188,26,5,31.596809200924852,4267,63,3,15
Bottleneck,LazyPRM_Bridge,23,1,0.013946056365966797,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM_Bridge,24,1,0.493668794631958,76,6,33.56074283329536,16213,205,13,65
Bottleneck,LazyPRM_Bridge,25,1,0.5046002864837646,77,6,33.272882800891665,16673,201,14,70
Bottleneck,LazyPRM_Bridge,26,1,0.4460282325744629,68,5,24.250428068368677,14762,190,12,60
Bottleneck,LazyPRM_Bridge,27,1,0.006774425506591797,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM_Bridge,28,1,0.11427974700927734,27,5,26.170520783826362,3856,51,3,15
Bottleneck,LazyPRM_Bridge,29,1,0.0044901371002197266,12,4,30.578554339920423,129,3,0,0
Bottleneck,LazyPRM_Bridge,30,1,0.19811797142028809,36,6,30.044296168793146,6691,93,5,25
Bottleneck,LazyPRM_Bridge,31,1,0.02298283576965332,12,4,32.25272401140724,752,26,0,0
Bottleneck,LazyPRM_Bridge,32,1,0.023494243621826172,12,4,23.477565200154736,769,25,0,0
Bottleneck,LazyPRM_Bridge,33,1,0.0047931671142578125,12,4,30.631112477093076,141,4,0,0
Bottleneck,LazyPRM_Bridge,34,1,0.015782833099365234,11,5,41.404124054616176,515,16,0,0
Bottleneck,LazyPRM_Bridge,35,1,0.09934115409851074,20,5,25.79993021724924,3289,56,2,10
Bottleneck,LazyPRM_Bridge,36,1,0.011728525161743164,12,5,33.91037958912448,377,10,0,0
Bottleneck,LazyPRM_Bridge,37,1,0.19286370277404785,33,6,34.30478165763606,6473,86,5,25
Bottleneck,LazyPRM_Bridge,38,1,1.8584766387939453,330,9,23.992466235765658,60537,403,65,325
Bottleneck,LazyPRM_Bridge,39,1,0.006815910339355469,12,4,24.839386506619228,210,9,0,0
Bottleneck,LazyPRM_Bridge,40,1,0.3231468200683594,51,5,27.44260141448668,10054,135,8,40
Bottleneck,LazyPRM_Bridge,41,1,0.0681760311126709,16,5,27.358660491797536,2224,50,1,5
Bottleneck,LazyPRM_Bridge,42,1,0.09186553955078125,21,5,27.149715373773617,3044,49,2,10
Bottleneck,LazyPRM_Bridge,43,1,0.43820858001708984,71,7,37.43058157448847,14571,176,12,60
Bottleneck,LazyPRM_Bridge,44,1,0.25774431228637695,42,7,25.82862193109217,8547,135,6,30
Bottleneck,LazyPRM_Bridge,45,1,0.22099685668945312,37,6,37.525106653518776,7311,136,5,25
Bottleneck,LazyPRM_Bridge,46,1,0.07008481025695801,17,4,25.715070956270008,2242,43,1,5
Bottleneck,LazyPRM_Bridge,47,1,0.03125166893005371,12,6,46.91329622560788,1018,31,0,0
Bottleneck,LazyPRM_Bridge,48,1,0.13957810401916504,25,5,29.685172866548154,4536,76,3,15
Bottleneck,LazyPRM_Bridge,49,1,0.09564995765686035,21,4,23.369473774855756,3114,65,2,10
Bottleneck,EarlyPRM_CollidingEdge,0,1,0.05030083656311035,17,5,30.01615400512074,1578,48,1,5
Bottleneck,EarlyPRM_CollidingEdge,1,1,0.012382268905639648,12,4,30.19173948250052,397,13,0,0
Bottleneck,EarlyPRM_CollidingEdge,2,1,0.016062259674072266,12,4,39.92262089546609,520,18,0,0
Bottleneck,EarlyPRM_CollidingEdge,3,1,0.05024003982543945,17,5,37.17948000996735,1650,51,1,5
Bottleneck,EarlyPRM_CollidingEdge,4,1,0.07385039329528809,42,6,38.02563587199512,2338,85,6,30
Bottleneck,EarlyPRM_CollidingEdge,5,1,0.028627634048461914,12,5,29.052730148072502,919,32,0,0
Bottleneck,EarlyPRM_CollidingEdge,6,1,0.0056917667388916016,12,4,25.90307463722631,166,5,0,0
Bottleneck,EarlyPRM_CollidingEdge,7,1,0.08484768867492676,52,5,23.248664978866913,2696,88,8,40
Bottleneck,EarlyPRM_CollidingEdge,8,1,0.00802302360534668,12,4,30.49329704216982,247,10,0,0
Bottleneck,EarlyPRM_CollidingEdge,9,1,0.011967658996582031,12,4,22.302353022441714,350,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,10,1,0.029411792755126953,12,5,32.908473816647586,917,29,0,0
Bottleneck,EarlyPRM_CollidingEdge,11,1,0.3110475540161133,247,7,37.77215523837987,8376,269,47,235
Bottleneck,EarlyPRM_CollidingEdge,12,1,0.04148530960083008,22,4,23.546887925646217,1340,51,2,10
Bottleneck,EarlyPRM_CollidingEdge,13,1,0.07207345962524414,27,6,34.28585355019618,2265,74,3,15
Bottleneck,EarlyPRM_CollidingEdge,14,1,0.09024667739868164,32,8,51.22214376503502,2964,99,4,20
Bottleneck,EarlyPRM_CollidingEdge,15,1,0.056369781494140625,22,6,39.658012539129395,1799,62,2,10
Bottleneck,EarlyPRM_CollidingEdge,16,1,0.12409353256225586,32,6,30.982314251527185,4118,133,4,20
Bottleneck,EarlyPRM_CollidingEdge,17,1,0.012031793594360352,12,4,27.33122441792919,375,13,0,0
Bottleneck,EarlyPRM_CollidingEdge,18,1,0.0172116756439209,12,5,31.266593212466105,554,19,0,0
Bottleneck,EarlyPRM_CollidingEdge,19,1,0.012117624282836914,12,5,39.476294258460456,386,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,20,1,0.13489055633544922,37,6,38.085563837936526,4442,139,5,25
Bottleneck,EarlyPRM_CollidingEdge,21,1,0.27579712867736816,52,9,46.032305793898914,9171,261,8,40
Bottleneck,EarlyPRM_CollidingEdge,22,1,0.702481746673584,507,9,24.14968341551083,16592,479,99,495
Bottleneck,EarlyPRM_CollidingEdge,23,1,0.012655973434448242,12,4,24.11487307976829,412,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,24,1,0.14777922630310059,52,7,32.53217413024673,4800,154,8,40
Bottleneck,EarlyPRM_CollidingEdge,25,1,0.3614318370819092,117,8,34.06622065065023,11680,359,21,105
Bottleneck,EarlyPRM_CollidingEdge,26,1,0.1698319911956787,47,8,33.97822881560683,5677,172,7,35
Bottleneck,EarlyPRM_CollidingEdge,27,1,0.006897926330566406,12,4,33.17285606924639,204,6,0,0
Bottleneck,EarlyPRM_CollidingEdge,28,1,0.1722869873046875,102,7,23.447060261566616,5302,160,18,90
Bottleneck,EarlyPRM_CollidingEdge,29,1,0.004758119583129883,12,4,30.578554339920423,135,3,0,0
Bottleneck,EarlyPRM_CollidingEdge,30,1,0.1257615089416504,87,7,27.07898726615916,3923,145,15,75
Bottleneck,EarlyPRM_CollidingEdge,31,1,0.02246379852294922,12,4,32.25272401140724,705,26,0,0
Bottleneck,EarlyPRM_CollidingEdge,32,1,0.022622346878051758,12,4,23.477565200154736,727,25,0,0
Bottleneck,EarlyPRM_CollidingEdge,33,1,0.004936933517456055,12,4,30.631112477093076,144,4,0,0
Bottleneck,EarlyPRM_CollidingEdge,34,1,0.019075632095336914,12,5,41.404124054616176,611,20,0,0
Bottleneck,EarlyPRM_CollidingEdge,35,1,0.03828907012939453,17,5,28.82868104065028,1178,40,1,5
