benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM_CollidingEdge,78,1,0.008627653121948242,24,6,40.6034827790145,341,9,6,30,
Giant Square,LazyPRM_CollidingEdge,79,1,0.004240274429321289,10,5,40.81391233951989,189,4,1,5,
Giant Square,LazyPRM_CollidingEdge,80,1,0.010905981063842773,18,7,42.03897805999413,497,13,5,25,
Giant Square,LazyPRM_CollidingEdge,81,1,0.013277530670166016,17,7,40.27390123655063,574,16,7,35,
Giant Square,LazyPRM_CollidingEdge,82,1,0.0029044151306152344,13,3,38.43492678921748,110,2,2,10,
Giant Square,LazyPRM_CollidingEdge,83,1,0.0058057308197021484,12,5,42.86699975507338,269,8,2,10,
Giant Square,LazyPRM_CollidingEdge,84,1,0.002758026123046875,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM_CollidingEdge,85,1,0.021426677703857422,77,10,43.35217818489971,811,19,22,110,
Giant Square,LazyPRM_CollidingEdge,86,1,0.0034203529357910156,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM_CollidingEdge,87,1,0.01422119140625,24,5,41.393970591856935,660,23,7,35,
Giant Square,LazyPRM_CollidingEdge,88,1,0.009646177291870117,14,6,40.852534753860446,459,16,4,20,
Giant Square,LazyPRM_CollidingEdge,89,1,0.013116598129272461,24,7,39.92433470285371,600,20,7,35,
Giant Square,LazyPRM_CollidingEdge,90,1,0.010646581649780273,25,7,38.97853080930188,529,17,5,25,
Giant Square,LazyPRM_CollidingEdge,91,1,0.00981903076171875,13,7,38.65563318648926,428,12,6,30,
Giant Square,LazyPRM_CollidingEdge,92,1,0.008400678634643555,18,6,41.53035877116212,328,8,5,25,
Giant Square,LazyPRM_CollidingEdge,93,1,0.007010698318481445,18,5,40.208167242336636,295,9,3,15,
Giant Square,LazyPRM_CollidingEdge,94,1,0.003030538558959961,11,4,43.45193889451468,146,4,0,0,
Giant Square,LazyPRM_CollidingEdge,95,1,0.011727333068847656,29,8,42.77921801016474,433,8,11,55,
Giant Square,LazyPRM_CollidingEdge,96,1,0.008389949798583984,15,5,41.664918521289096,386,11,3,15,
Giant Square,LazyPRM_CollidingEdge,97,1,0.008332252502441406,18,6,39.66668158399923,386,13,3,15,
Giant Square,LazyPRM_CollidingEdge,98,1,0.004870891571044922,12,5,40.890205829680134,226,6,1,5,
Giant Square,LazyPRM_CollidingEdge,99,1,0.018253087997436523,36,8,39.29271273062441,695,23,12,60,
Giant Square,LazyPRM_Bridge,0,1,0.270768404006958,28,5,40.81222926871167,15219,9,9,45,
Giant Square,LazyPRM_Bridge,1,1,0.003794431686401367,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM_Bridge,2,1,0.0018587112426757812,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM_Bridge,3,1,0.2075941562652588,25,6,41.46708887282794,11982,14,7,35,
Giant Square,LazyPRM_Bridge,4,1,0.03438901901245117,11,5,41.86214303619545,1918,6,1,5,
Giant Square,LazyPRM_Bridge,5,1,0.899207353591919,76,6,41.749821643369174,45177,19,27,135,
Giant Square,LazyPRM_Bridge,6,1,0.42202210426330566,30,6,40.0632391418193,20659,29,12,60,
Giant Square,LazyPRM_Bridge,7,1,0.005185842514038086,8,5,40.512432776496624,284,8,0,0,
Giant Square,LazyPRM_Bridge,8,1,0.2191483974456787,22,6,42.580140843562646,8862,23,5,25,
Giant Square,LazyPRM_Bridge,9,1,0.19183945655822754,23,6,39.48871487179755,10431,20,6,30,
Giant Square,LazyPRM_Bridge,10,1,0.4706141948699951,43,6,39.90368915634902,25131,5,15,75,
Giant Square,LazyPRM_Bridge,11,1,0.00199127197265625,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM_Bridge,12,1,0.1976313591003418,17,5,39.87047254270982,10701,24,6,30,
Giant Square,LazyPRM_Bridge,13,1,0.22748231887817383,15,5,42.60572131575701,8531,7,5,25,
Giant Square,LazyPRM_Bridge,14,1,0.21874594688415527,22,6,41.4179517475371,12283,22,7,35,
Giant Square,LazyPRM_Bridge,15,1,0.41347479820251465,47,5,38.90106962054849,23497,14,14,70,
Giant Square,LazyPRM_Bridge,16,1,0.15300512313842773,18,5,42.288149500208796,8563,9,5,25,
Giant Square,LazyPRM_Bridge,17,1,0.3443639278411865,29,6,41.11861197991037,15394,18,9,45,
Giant Square,LazyPRM_Bridge,18,1,0.4061410427093506,50,7,41.44808598503282,23379,10,14,70,
Giant Square,LazyPRM_Bridge,19,1,0.35361576080322266,40,7,40.2536564185895,20280,16,12,60,
Giant Square,LazyPRM_Bridge,20,1,0.09141755104064941,11,5,40.01743272478259,5271,10,3,15,
Giant Square,LazyPRM_Bridge,21,1,0.09141302108764648,15,5,41.01229425821173,5288,10,3,15,
Giant Square,LazyPRM_Bridge,22,1,0.27817606925964355,29,5,38.522342323251394,15691,29,9,45,
Giant Square,LazyPRM_Bridge,23,1,0.1275484561920166,17,6,40.830992779047165,6930,8,4,20,
Giant Square,LazyPRM_Bridge,24,1,0.27370715141296387,33,6,40.9000061562517,15368,20,9,45,
Giant Square,LazyPRM_Bridge,25,1,0.09106278419494629,16,5,42.691062616951676,5104,4,3,15,
Giant Square,LazyPRM_Bridge,26,1,0.2913641929626465,16,6,42.27937409208346,12222,19,7,35,
Giant Square,LazyPRM_Bridge,27,1,0.24715971946716309,25,6,39.60776501780269,13847,20,8,40,
Giant Square,LazyPRM_Bridge,28,1,0.033377647399902344,12,5,38.83927670800902,1881,6,1,5,
Giant Square,LazyPRM_Bridge,29,1,0.03197145462036133,11,3,39.30864810883215,1747,2,1,5,
Giant Square,LazyPRM_Bridge,30,1,0.18321609497070312,29,5,41.22625887324912,10067,7,6,30,
Giant Square,LazyPRM_Bridge,31,1,0.15432167053222656,18,5,38.95149841080849,8574,9,5,25,
Giant Square,LazyPRM_Bridge,32,1,0.1846144199371338,25,5,40.472122930969384,10410,18,6,30,
Giant Square,LazyPRM_Bridge,33,1,0.10205388069152832,9,4,40.51696721520162,1832,3,1,5,
Giant Square,LazyPRM_Bridge,34,1,0.27306604385375977,28,5,41.184016186095704,15126,4,9,45,
Giant Square,LazyPRM_Bridge,35,1,0.18845558166503906,21,6,40.60886342040712,10378,16,6,30,
Giant Square,LazyPRM_Bridge,36,1,0.5505495071411133,58,7,40.74007322640398,30657,37,18,90,
Giant Square,LazyPRM_Bridge,37,1,0.0021038055419921875,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM_Bridge,38,1,0.38812899589538574,34,5,40.96587891080516,21947,21,13,65,
Giant Square,LazyPRM_Bridge,39,1,0.2675132751464844,27,7,42.73792008351297,15206,6,9,45,
Giant Square,LazyPRM_Bridge,40,1,0.09860420227050781,15,5,42.46018481323456,5411,19,3,15,
Giant Square,LazyPRM_Bridge,41,1,0.17984628677368164,24,5,42.58621234914797,10217,7,6,30,
Giant Square,LazyPRM_Bridge,42,1,0.03314065933227539,10,5,41.088008457801095,1875,6,1,5,
Giant Square,LazyPRM_Bridge,43,1,0.09718918800354004,13,6,42.10693483569486,5414,13,3,15,
Giant Square,LazyPRM_Bridge,44,1,0.0041408538818359375,7,5,41.529736110792854,208,5,0,0,
Giant Square,LazyPRM_Bridge,45,1,0.06268596649169922,13,5,42.51701326558269,3528,7,2,10,
Giant Square,LazyPRM_Bridge,46,1,0.002840280532836914,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM_Bridge,47,1,0.09384584426879883,8,5,41.44534622393843,5266,8,3,15,
Giant Square,LazyPRM_Bridge,48,1,0.21166253089904785,35,5,39.21668232322243,11893,15,7,35,
Giant Square,LazyPRM_Bridge,49,1,0.24402689933776855,24,6,40.053822046765255,13790,23,8,40,
Giant Square,LazyPRM_Bridge,50,1,0.2137439250946045,24,5,42.99540385884067,12131,20,7,35,
Giant Square,LazyPRM_Bridge,51,1,0.1617577075958252,13,5,40.814704074947294,5243,10,3,15,
Giant Square,LazyPRM_Bridge,52,1,0.003814220428466797,9,5,40.05192048827828,189,5,0,0,
Giant Square,LazyPRM_Bridge,53,1,0.060897111892700195,13,4,40.68651296722193,3464,3,2,10,
Giant Square,LazyPRM_Bridge,54,1,0.06148815155029297,11,4,39.79782649369865,3513,5,2,10,
Giant Square,LazyPRM_Bridge,55,1,0.06102275848388672,10,4,40.81654948332595,3543,8,2,10,
Giant Square,LazyPRM_Bridge,56,1,0.004300355911254883,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM_Bridge,57,1,0.09234333038330078,18,5,41.687875649365324,5370,17,3,15,
Giant Square,LazyPRM_Bridge,58,1,0.033136844635009766,9,5,40.98814986765674,1893,6,1,5,
Giant Square,LazyPRM_Bridge,59,1,0.09205937385559082,17,5,41.67924143578085,5305,8,3,15,
Giant Square,LazyPRM_Bridge,60,1,0.15014314651489258,16,5,41.476985784314316,8542,10,5,25,
Giant Square,LazyPRM_Bridge,61,1,0.4335746765136719,51,6,39.85989768174619,25179,8,15,75,
Giant Square,LazyPRM_Bridge,62,1,0.3054203987121582,41,6,43.0756095881905,17102,21,10,50,
Giant Square,LazyPRM_Bridge,63,1,0.41692209243774414,47,5,40.952479893156884,23688,18,14,70,
Giant Square,LazyPRM_Bridge,64,1,0.03257131576538086,8,4,42.8788538074666,1791,3,1,5,
Giant Square,LazyPRM_Bridge,65,1,0.09104681015014648,14,5,40.7051436767101,5113,4,3,15,
Giant Square,LazyPRM_Bridge,66,1,0.19395947456359863,18,5,42.28526340672967,6938,9,4,20,
Giant Square,LazyPRM_Bridge,67,1,0.35746335983276367,44,5,42.591866550927506,20301,20,12,60,
Giant Square,LazyPRM_Bridge,68,1,0.06468796730041504,14,5,42.8110933938799,3544,8,2,10,
Giant Square,LazyPRM_Bridge,69,1,0.15405917167663574,21,6,42.25251501635189,8488,5,5,25,
Giant Square,LazyPRM_Bridge,70,1,0.19581818580627441,27,7,42.097183941043994,10650,31,6,30,
Giant Square,LazyPRM_Bridge,71,1,0.15203380584716797,21,5,39.854173403102415,8640,8,5,25,
Giant Square,LazyPRM_Bridge,72,1,0.03644871711730957,9,5,39.37127370787353,1881,4,1,5,
Giant Square,LazyPRM_Bridge,73,1,0.2686789035797119,27,8,40.357836685659606,15583,22,9,45,
Giant Square,LazyPRM_Bridge,74,1,0.03353071212768555,8,5,41.31901290059594,1906,5,1,5,
Giant Square,LazyPRM_Bridge,75,1,0.12148571014404297,19,5,39.302820523878225,6930,14,4,20,
Giant Square,LazyPRM_Bridge,76,1,0.4365694522857666,38,5,40.81350863326095,25192,13,15,75,
Giant Square,LazyPRM_Bridge,77,1,0.06307768821716309,12,5,41.56266382463783,3564,6,2,10,
Giant Square,LazyPRM_Bridge,78,1,0.3548729419708252,38,5,40.21066686899888,16696,7,10,50,
Giant Square,LazyPRM_Bridge,79,1,0.03165745735168457,10,4,40.522872986225515,1809,3,1,5,
Giant Square,LazyPRM_Bridge,80,1,0.08828520774841309,11,4,41.24322579284396,5115,3,3,15,
Giant Square,LazyPRM_Bridge,81,1,0.4412343502044678,46,7,40.844858532717936,25435,23,15,75,
Giant Square,LazyPRM_Bridge,82,1,0.059685468673706055,13,3,38.26465474934548,3335,2,2,10,
Giant Square,LazyPRM_Bridge,83,1,0.3009779453277588,29,5,41.56870418237908,13331,6,8,40,
Giant Square,LazyPRM_Bridge,84,1,0.002858400344848633,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM_Bridge,85,1,0.06241941452026367,8,4,39.2565048221547,3520,6,2,10,
Giant Square,LazyPRM_Bridge,86,1,0.0034093856811523438,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM_Bridge,87,1,0.12298464775085449,14,5,41.214452430755244,6940,11,4,20,
Giant Square,LazyPRM_Bridge,88,1,0.09132242202758789,9,5,39.81598811619912,5198,9,3,15,
Giant Square,LazyPRM_Bridge,89,1,0.09117794036865234,16,5,42.37780357181332,5176,8,3,15,
Giant Square,LazyPRM_Bridge,90,1,0.26488494873046875,23,6,39.98656439464366,15222,15,9,45,
Giant Square,LazyPRM_Bridge,91,1,0.37074899673461914,42,5,40.711948567941555,16801,19,10,50,
Giant Square,LazyPRM_Bridge,92,1,0.5623295307159424,61,7,43.33054503740679,32121,23,19,95,
Giant Square,LazyPRM_Bridge,93,1,0.06411266326904297,11,5,39.182421316973816,3493,8,2,10,
Giant Square,LazyPRM_Bridge,94,1,0.003004312515258789,11,4,43.45193889451468,146,4,0,0,
Giant Square,LazyPRM_Bridge,95,1,0.12267231941223145,16,5,43.11439900578928,6930,8,4,20,
Giant Square,LazyPRM_Bridge,96,1,0.09704041481018066,13,5,40.28316465118891,5402,12,3,15,
Giant Square,LazyPRM_Bridge,97,1,0.47693443298339844,50,6,41.261342909696914,23530,10,14,70,
Giant Square,LazyPRM_Bridge,98,1,0.06755256652832031,15,5,41.45165429469129,3808,17,2,10,
Giant Square,LazyPRM_Bridge,99,1,0.23862838745117188,16,6,40.90156215952598,13573,14,8,40,
Giant Square,EarlyPRM_CollidingEdge,0,1,0.015342235565185547,22,6,41.53801633311521,814,35,2,10,
Giant Square,EarlyPRM_CollidingEdge,1,1,0.006586551666259766,12,5,41.83128160991108,359,15,0,0,
Giant Square,EarlyPRM_CollidingEdge,2,1,0.0032668113708496094,12,3,40.90329521333485,161,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,3,1,0.02451157569885254,47,9,39.854518300311476,1117,62,7,35,
Giant Square,EarlyPRM_CollidingEdge,4,1,0.013256072998046875,17,6,39.545278324051765,713,26,1,5,
Giant Square,EarlyPRM_CollidingEdge,5,1,0.007702350616455078,12,4,39.81507923440638,436,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,6,1,0.009622335433959961,22,6,41.6885270728858,502,24,2,10,
Giant Square,EarlyPRM_CollidingEdge,7,1,0.007164478302001953,12,5,40.512432776496624,394,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,8,1,0.003724813461303711,12,4,39.61121239616155,197,6,0,0,
Giant Square,EarlyPRM_CollidingEdge,9,1,0.011887073516845703,17,6,39.32984153813258,646,27,1,5,
Giant Square,EarlyPRM_CollidingEdge,10,1,0.0024509429931640625,12,3,38.95506248405462,117,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,11,1,0.0026159286499023438,12,3,38.852239983921244,109,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,12,1,0.017505645751953125,27,6,39.87240947822007,923,50,3,15,
Giant Square,EarlyPRM_CollidingEdge,13,1,0.009434223175048828,12,6,40.25984696169156,532,23,0,0,
Giant Square,EarlyPRM_CollidingEdge,14,1,0.008931636810302734,17,6,40.620500623776024,485,26,1,5,
Giant Square,EarlyPRM_CollidingEdge,15,1,0.005049705505371094,12,4,40.59553561810528,266,13,0,0,
Giant Square,EarlyPRM_CollidingEdge,16,1,0.00670170783996582,12,5,40.95118860784995,371,15,0,0,
Giant Square,EarlyPRM_CollidingEdge,17,1,0.019419431686401367,32,7,39.76369060679755,995,42,4,20,
Giant Square,EarlyPRM_CollidingEdge,18,1,0.008176803588867188,12,5,40.947085206408346,459,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,19,1,0.016897201538085938,27,7,41.06648141909577,892,37,3,15,
Giant Square,EarlyPRM_CollidingEdge,20,1,0.0052945613861083984,12,4,41.24123368702306,290,7,0,0,
Giant Square,EarlyPRM_CollidingEdge,21,1,0.0034613609313964844,12,4,40.28257478884102,177,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,22,1,0.013918399810791016,27,6,38.8243573409539,699,31,3,15,
Giant Square,EarlyPRM_CollidingEdge,23,1,0.007428646087646484,17,5,38.83600413404435,382,15,1,5,
Giant Square,EarlyPRM_CollidingEdge,24,1,0.003766298294067383,12,4,40.68507561872379,196,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,25,1,0.005856037139892578,12,5,40.20483004363004,319,12,0,0,
Giant Square,EarlyPRM_CollidingEdge,26,1,0.004676103591918945,12,4,40.45367521872595,245,12,0,0,
Giant Square,EarlyPRM_CollidingEdge,27,1,0.011059045791625977,17,6,40.327592584772894,572,28,1,5,
Giant Square,EarlyPRM_CollidingEdge,28,1,0.0028176307678222656,12,4,41.19206583775872,145,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,29,1,0.0158536434173584,27,5,38.57550478526914,811,37,3,15,
Giant Square,EarlyPRM_CollidingEdge,30,1,0.0023386478424072266,12,3,39.694444277399754,110,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,31,1,0.002382516860961914,12,3,38.509237981861816,111,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,32,1,0.0051610469818115234,12,5,39.61924304647074,283,9,0,0,
Giant Square,EarlyPRM_CollidingEdge,33,1,0.011434793472290039,17,6,40.380055657609184,625,28,1,5,
Giant Square,EarlyPRM_CollidingEdge,34,1,0.00829315185546875,12,5,40.888758380589465,464,20,0,0,
Giant Square,EarlyPRM_CollidingEdge,35,1,0.00572967529296875,12,4,39.57520282680474,319,11,0,0,
Giant Square,EarlyPRM_CollidingEdge,36,1,0.01369929313659668,22,5,39.10513524951845,706,31,2,10,
Giant Square,EarlyPRM_CollidingEdge,37,1,0.0023658275604248047,12,3,38.510010802468756,112,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,38,1,0.012159109115600586,22,6,41.59633443638044,617,26,2,10,
Giant Square,EarlyPRM_CollidingEdge,39,1,0.008478879928588867,12,5,43.21996869950244,472,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,40,1,0.020702838897705078,37,6,38.71172993443683,1028,51,5,25,
Giant Square,EarlyPRM_CollidingEdge,41,1,0.009209632873535156,17,5,39.55036984933048,498,17,1,5,
Giant Square,EarlyPRM_CollidingEdge,42,1,0.0061931610107421875,12,5,40.553921478060005,331,16,0,0,
Giant Square,EarlyPRM_CollidingEdge,43,1,0.02328324317932129,42,9,41.1911243246673,1163,49,6,30,
Giant Square,EarlyPRM_CollidingEdge,44,1,0.006781101226806641,12,5,41.38086546639259,372,17,0,0,
Giant Square,EarlyPRM_CollidingEdge,45,1,0.005162954330444336,12,5,42.3548146972738,281,9,0,0,
Giant Square,EarlyPRM_CollidingEdge,46,1,0.004454135894775391,12,5,42.01762513264139,239,6,0,0,
Giant Square,EarlyPRM_CollidingEdge,47,1,0.003151416778564453,12,4,41.98007239128276,160,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,48,1,0.009585142135620117,12,6,38.922702582738715,539,23,0,0,
Giant Square,EarlyPRM_CollidingEdge,49,1,0.014136552810668945,22,6,40.59059837394484,752,38,2,10,
Giant Square,EarlyPRM_CollidingEdge,50,1,0.02533245086669922,42,8,45.12258458716714,1288,56,6,30,
Giant Square,EarlyPRM_CollidingEdge,51,1,0.006806373596191406,17,5,41.67083900787957,332,15,1,5,
Giant Square,EarlyPRM_CollidingEdge,52,1,0.0047414302825927734,12,5,39.79750901385824,253,10,0,0,
Giant Square,EarlyPRM_CollidingEdge,53,1,0.006188154220581055,12,5,40.58465167438808,326,13,0,0,
Giant Square,EarlyPRM_CollidingEdge,54,1,0.016541481018066406,57,6,39.87718975454655,716,22,9,45,
Giant Square,EarlyPRM_CollidingEdge,55,1,0.013010978698730469,22,6,43.022538746407164,665,33,2,10,
Giant Square,EarlyPRM_CollidingEdge,56,1,0.006739139556884766,12,4,40.20880736961433,378,14,0,0,
Giant Square,EarlyPRM_CollidingEdge,57,1,0.013805150985717773,22,6,38.91202470354185,734,32,2,10,
Giant Square,EarlyPRM_CollidingEdge,58,1,0.006786346435546875,12,5,40.64148406631816,370,17,0,0,
Giant Square,EarlyPRM_CollidingEdge,59,1,0.014707565307617188,22,7,40.06359156147295,768,37,2,10,
Giant Square,EarlyPRM_CollidingEdge,60,1,0.0820169448852539,32,7,39.98103878184745,964,38,4,20,
Giant Square,EarlyPRM_CollidingEdge,61,1,0.012519121170043945,17,5,40.07368236337503,672,33,1,5,
Giant Square,EarlyPRM_CollidingEdge,62,1,0.008728981018066406,12,5,41.75379192264986,502,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,63,1,0.015140771865844727,22,5,38.16599348059857,806,37,2,10,
Giant Square,EarlyPRM_CollidingEdge,64,1,0.007978200912475586,12,5,43.879447419470715,456,18,0,0,
Giant Square,EarlyPRM_CollidingEdge,65,1,0.003402233123779297,12,4,40.595742669540336,175,4,0,0,
Giant Square,EarlyPRM_CollidingEdge,66,1,0.005435466766357422,12,4,41.12643291468622,309,10,0,0,
Giant Square,EarlyPRM_CollidingEdge,67,1,0.012237548828125,22,5,40.53631144213249,650,26,2,10,
Giant Square,EarlyPRM_CollidingEdge,68,1,0.014925956726074219,22,7,40.123174452008925,800,42,2,10,
Giant Square,EarlyPRM_CollidingEdge,69,1,0.006100177764892578,12,5,39.50726123372907,328,12,0,0,
Giant Square,EarlyPRM_CollidingEdge,70,1,0.012893438339233398,22,6,38.42617759873457,690,37,2,10,
Giant Square,EarlyPRM_CollidingEdge,71,1,0.00763249397277832,12,5,41.380414517590786,448,14,0,0,
Giant Square,EarlyPRM_CollidingEdge,72,1,0.022471904754638672,42,8,39.02404290270915,1102,51,6,30,
Giant Square,EarlyPRM_CollidingEdge,73,1,0.014070272445678711,22,7,44.12824049078777,748,38,2,10,
Giant Square,EarlyPRM_CollidingEdge,74,1,0.007781267166137695,12,5,39.409231017729084,446,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,75,1,0.010077238082885742,17,6,42.042796300275796,548,26,1,5,
Giant Square,EarlyPRM_CollidingEdge,76,1,0.006342887878417969,12,5,38.369030444182265,354,17,0,0,
Giant Square,EarlyPRM_CollidingEdge,77,1,0.016897201538085938,22,6,39.09271132246192,941,36,2,10,
Giant Square,EarlyPRM_CollidingEdge,78,1,0.0029916763305664062,12,4,40.6240885819476,155,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,79,1,0.004537343978881836,12,4,40.52900381655491,251,8,0,0,
Giant Square,EarlyPRM_CollidingEdge,80,1,0.009440183639526367,12,5,41.74471692679502,545,24,0,0,
Giant Square,EarlyPRM_CollidingEdge,81,1,0.002398967742919922,12,3,39.0453958723631,114,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,82,1,0.0023756027221679688,12,3,38.43492678921748,113,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,83,1,0.007257938385009766,12,5,40.68276313759392,418,19,0,0,
Giant Square,EarlyPRM_CollidingEdge,84,1,0.004052400588989258,12,4,43.66096607264939,212,6,0,0,
Giant Square,EarlyPRM_CollidingEdge,85,1,0.023480653762817383,37,8,39.262465047292096,1200,61,5,25,
Giant Square,EarlyPRM_CollidingEdge,86,1,0.0057637691497802734,12,5,41.65258768048278,260,8,0,0,
Giant Square,EarlyPRM_CollidingEdge,87,1,0.011367082595825195,22,5,40.62645526229831,570,28,2,10,
Giant Square,EarlyPRM_CollidingEdge,88,1,0.009381532669067383,17,5,38.70237487606034,510,26,1,5,
Giant Square,EarlyPRM_CollidingEdge,89,1,0.021826982498168945,42,7,41.96902405421578,1095,45,6,30,
Giant Square,EarlyPRM_CollidingEdge,90,1,0.0023043155670166016,12,3,39.07030228612126,110,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,91,1,0.0032329559326171875,12,4,39.29894324775992,166,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,92,1,0.010273456573486328,17,5,40.42673774460591,564,27,1,5,
Giant Square,EarlyPRM_CollidingEdge,93,1,0.003779888153076172,12,4,39.9104169517163,196,5,0,0,
Giant Square,EarlyPRM_CollidingEdge,94,1,0.009902238845825195,12,5,43.6657157421251,586,23,0,0,
Giant Square,EarlyPRM_CollidingEdge,95,1,0.0032014846801757812,12,4,42.16843833869618,158,3,0,0,
Giant Square,EarlyPRM_CollidingEdge,96,1,0.0064775943756103516,17,3,38.20011940953235,337,17,1,5,
Giant Square,EarlyPRM_CollidingEdge,97,1,0.002234220504760742,12,3,39.0218184313112,107,2,0,0,
Giant Square,EarlyPRM_CollidingEdge,98,1,0.014927387237548828,22,6,39.851315840767306,815,38,2,10,
Giant Square,EarlyPRM_CollidingEdge,99,1,0.003547191619873047,12,4,40.86162810405421,189,4,0,0,
